"id","label"
"mx.guerrero.atoyac_de_alvarez","Atoyac de Álvarez, Guerrero, México"
"mx.guerrero.ayutla_de_los_libres","Ayutla de los Libres, Guerrero, México"
"mx.guerrero.azoyu","Azoyú, Guerrero, México"
"mx.guerrero.benito_juarez","Benito Juárez, Guerrero, México"
"mx.guerrero.buenavista_de_cuellar","Buenavista de Cuéllar, Guerrero, México"
"mx.guerrero.coahuayutla_de_jose_maria_izazaga","Coahuayutla de José María Izazaga, Guerrero, México"
"mx.guerrero.cocula","Cocula, Guerrero, México"
"mx.guerrero.copala","Copala, Guerrero, México"
"mx.guerrero.copalillo","Copalillo, Guerrero, México"
"mx.guerrero.copanatoyac","Copanatoyac, Guerrero, México"
"mx.guerrero.coyuca_de_benitez","Coyuca de Benítez, Guerrero, México"
"mx.guerrero.coyuca_de_catalan","Coyuca de Catalán, Guerrero, México"
"mx.guerrero.cuajinicuilapa","Cuajinicuilapa, Guerrero, México"
"mx.guerrero.cualac","Cualác, Guerrero, México"
"mx.guerrero.cuautepec","Cuautepec, Guerrero, México"
"mx.guerrero.cuetzala_del_progreso","Cuetzala del Progreso, Guerrero, México"
"mx.guerrero.cutzamala_de_pinzon","Cutzamala de Pinzón, Guerrero, México"
"mx.guerrero.chilapa_de_alvarez","Chilapa de Álvarez, Guerrero, México"
"mx.guerrero.chilpancingo_de_los_bravo","Chilpancingo de los Bravo, Guerrero, México"
